student_id,female,minority,macro_age,macro_age2,macro_class_size,macro_percent_female,macrolettergrade,macro_repeater,macro_course,macro_grade,macro_aarts,econ_major_at_macro,bus_major_at_macro,nonlerner_at_macro,macro_relative_grade,mafem_adjunct,mamale_adjunct,mafem_prof,mamale_prof,mafem_gradta,mamale_gradta,macro_econ,sat_math,sat_verb,int_micro,nonfresh_macro,mayear_07_08,mayear_08_09,mayear_09_10,mayear_10_11,mayear_11_12,mayear_12_13,mayear_13_14,mayear_14_15,mayear_15_16,mean_gpa_no_macro,mean_gpa_nomacro,_merge
1723152767,0,0,18,324,39,0.5384615659713745,B-,0,ECON152192113,2.6700000762939453,0,0,1,0,0.8706119060516357,0,0,0,1,0,0,1,70,56,0,1,0,0,0,1,0,0,0,0,0,3.0668084621429443,NA,1
1723161070,0,0,20,400,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,0.8155071139335632,0,0,0,1,0,0,1,68,55,0,1,0,1,0,0,0,0,0,0,0,3.274036407470703,NA,1
1723161728,0,0,18,324,13,0.6153846383094788,A,0,ECON152812083,4,0,0,0,1,1.0129220485687256,0,0,1,0,0,0,1,71,68,0,1,1,0,0,0,0,0,0,0,0,3.9489715099334717,NA,1
1723162177,0,0,19,361,28,0.25,B,0,ECON1521942098,3,0,0,1,0,0.9982638955116272,0,0,0,1,0,0,1,45,46,0,1,0,0,1,0,0,0,0,0,0,3.0052173137664795,NA,1
1723170527,0,0,20,400,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,0.9506099224090576,0,0,0,1,0,0,1,58,50,0,1,1,0,0,0,0,0,0,0,0,3.503014087677002,NA,1
1723172811,0,0,20,400,32,0.46875,B+,0,ECON1521942088,3.3299999237060547,0,0,1,0,1.1297709941864014,0,0,0,1,0,0,1,72,55,0,1,0,1,0,0,0,0,0,0,0,2.947499990463257,NA,1
1723176650,0,0,23,529,40,0.4749999940395355,B-,0,ECON152142133,2.6700000762939453,0,0,0,1,1.3137396574020386,0,0,0,0,0,1,1,70,56,0,1,0,0,0,0,0,1,0,0,0,2.0323660373687744,NA,1
1723182262,0,0,20,400,273,0.4395604431629181,A,0,ECON152112083,4,0,0,0,1,1.019877552986145,0,0,0,1,0,0,1,70,70,0,1,1,0,0,0,0,0,0,0,0,3.92203950881958,NA,1
1723182867,0,0,21,441,271,0.41697415709495544,A,0,ECON152102093,4,0,0,0,1,1.32162344455719,0,0,0,1,0,0,1,60,60,1,1,0,1,0,0,0,0,0,0,0,3.026580572128296,NA,1
1723183153,0,0,20,400,28,0.25,A,0,ECON1521942098,4,0,0,0,1,1.27523672580719,0,0,0,1,0,0,1,65,65,0,1,0,0,1,0,0,0,0,0,0,3.1366724967956543,NA,1
1723183878,0,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.9963467121124268,0,0,0,1,0,0,1,64,54,1,1,1,0,0,0,0,0,0,0,0,3.010999917984009,NA,1
1723184067,0,0,19,361,273,0.4395604431629181,B+,0,ECON152112083,3.3299999237060547,0,1,0,0,0.9163944125175476,0,0,0,1,0,0,1,54,64,1,1,1,0,0,0,0,0,0,0,0,3.6338064670562744,NA,1
1723184074,0,0,20,400,38,0.5789473652839661,A-,0,ECON152272123,3.6700000762939453,0,0,0,1,1.2462307214736938,0,0,0,0,0,1,1,53,52,1,1,0,0,0,0,1,0,0,0,0,2.9448800086975098,NA,1
1723185522,0,0,19,361,28,0.4285714328289032,D,0,ECON152142098,1,0,0,0,1,0.4909810423851013,0,0,0,0,1,0,1,52,50,0,1,0,0,1,0,0,0,0,0,0,2.036738395690918,NA,1
1723243528,0,1,20,400,30,0.4333333373069763,B-,0,ECON1527102083,2.6700000762939453,1,0,0,1,0.8593076467514038,1,0,0,0,0,0,1,44,46,0,1,1,0,0,0,0,0,0,0,0,3.1071524620056152,NA,1
1723270232,0,0,22,484,33,0.3636363744735718,A,0,ECON152122098,4,0,0,0,1,1.3816429376602173,0,0,0,0,0,1,1,69,68,1,1,0,0,1,0,0,0,0,0,0,2.895103931427002,NA,1
1723282615,0,0,21,441,35,0.4000000059604645,C+,0,ECON152132088,2.3299999237060547,0,0,0,1,0.6750507950782776,0,0,0,0,0,1,1,64,64,0,1,0,1,0,0,0,0,0,0,0,3.451592206954956,NA,1
1723303618,0,0,20,400,269,0.5130111575126648,B-,0,ECON152102083,2.6700000762939453,0,0,0,1,0.8388183116912842,0,0,0,1,0,0,1,64,66,0,1,1,0,0,0,0,0,0,0,0,3.183049201965332,NA,1
1723307870,0,0,20,400,30,0.4333333373069763,C+,0,ECON1527102083,2.3299999237060547,1,1,0,0,0.7750497460365295,1,0,0,0,0,0,1,62,46,1,1,1,0,0,0,0,0,0,0,0,3.006258726119995,NA,1
1723315533,0,0,20,400,30,0.4333333373069763,C,0,ECON1527102083,2,1,0,0,1,0.7518385648727417,1,0,0,0,0,0,1,52,46,0,1,1,0,0,0,0,0,0,0,0,2.6601455211639404,NA,1
1723322343,0,0,20,400,273,0.4395604431629181,C,0,ECON152112083,2,0,0,0,1,0.7839069962501526,0,0,0,1,0,0,1,63,68,0,1,1,0,0,0,0,0,0,0,0,2.551323175430298,NA,1
1723325341,0,0,21,441,33,0.3636363744735718,A,0,ECON152122098,4,0,0,0,1,1.1022244691848755,0,0,0,0,0,1,1,80,64,0,1,0,0,1,0,0,0,0,0,0,3.6290247440338135,NA,1
1723326035,0,0,20,400,35,0.6000000238418579,A,0,ECON152172083,4,0,0,0,1,1.022815227508545,0,0,0,0,0,1,1,78,72,0,1,1,0,0,0,0,0,0,0,0,3.9107749462127686,NA,1
1723328650,0,0,21,441,271,0.41697415709495544,C,0,ECON152102093,2,0,0,0,1,0.6479608416557312,0,0,0,1,0,0,1,62,64,0,1,0,1,0,0,0,0,0,0,0,3.08660626411438,NA,1
1723333067,0,1,20,400,273,0.4395604431629181,B+,0,ECON152112083,3.3299999237060547,0,0,0,1,1.350185751914978,0,0,0,1,0,0,1,57,56,0,1,1,0,0,0,0,0,0,0,0,2.46632719039917,NA,1
1723334672,0,0,20,400,269,0.5130111575126648,B-,0,ECON152102083,2.6700000762939453,0,0,0,1,1.1012499332427979,0,0,0,1,0,0,1,71,60,0,1,1,0,0,0,0,0,0,0,0,2.424517869949341,NA,1
1723335086,0,0,20,400,44,0.5454545617103577,B,0,ECON1521942083,3,0,0,1,0,1.1335245370864868,0,0,0,1,0,0,1,64,64,0,1,1,0,0,0,0,0,0,0,0,2.6466121673583984,NA,1
1723337377,0,1,21,441,24,0.3333333432674408,D+,0,ECON152172098,1.3300000429153442,0,0,0,1,0.6168179512023926,0,0,0,0,0,1,1,56,59,0,1,0,0,1,0,0,0,0,0,0,2.1562278270721436,NA,1
1723338363,0,0,22,484,34,0.5,A-,0,ECON152122103,3.6700000762939453,0,0,0,1,1.2851170301437378,0,0,0,0,0,1,1,67,61,0,1,0,0,1,0,0,0,0,0,0,2.855771064758301,NA,1
1723338720,0,1,20,400,34,0.5882353186607361,B,0,ECON152112088,3,0,0,1,0,1.4522242546081543,0,0,0,0,0,1,1,53,47,0,1,0,1,0,0,0,0,0,0,0,2.0657966136932373,NA,1
1723341378,0,1,22,484,32,0.34375,B-,0,ECON152142103,2.6700000762939453,0,0,0,1,1.5964747667312622,0,0,0,0,1,0,1,44,40,0,1,0,0,1,0,0,0,0,0,0,1.6724348068237305,NA,1
1723351033,0,0,20,400,34,0.5882353186607361,A,0,ECON152112088,4,0,0,0,1,1.1339905261993408,0,0,0,0,0,1,1,64,61,0,1,0,1,0,0,0,0,0,0,0,3.5273663997650146,NA,1
1723352028,0,1,19,361,30,0.4333333373069763,B-,0,ECON1527102083,2.6700000762939453,1,1,0,0,0.9783992171287537,1,0,0,0,0,0,1,51,45,1,1,1,0,0,0,0,0,0,0,0,2.728947401046753,NA,1
1723353767,0,0,19,361,273,0.4395604431629181,B,0,ECON152112083,3,0,0,0,1,0.9738333225250244,0,0,0,1,0,0,1,59,51,0,1,1,0,0,0,0,0,0,0,0,3.0806093215942383,NA,1
1723354248,0,0,21,441,272,0.40808823704719543,C,0,ECON152102103,2,0,0,0,1,0.7565580010414124,0,0,0,1,0,0,1,64,64,0,1,0,0,1,0,0,0,0,0,0,2.6435513496398926,NA,1
1723356353,0,0,19,361,33,0.3030303120613098,A-,0,ECON152102078,3.6700000762939453,0,0,1,0,1.0618828535079956,0,0,0,0,0,1,1,71,69,0,1,1,0,0,0,0,0,0,0,0,3.456125020980835,NA,1
1723363362,0,0,20,400,34,0.4117647111415863,B,0,ECON152102088,3,0,0,0,1,1.0842586755752563,0,0,0,0,0,1,1,61,52,0,1,0,1,0,0,0,0,0,0,0,2.7668673992156982,NA,1
1723370611,0,0,19,361,44,0.5454545617103577,B,0,ECON1521942083,3,0,0,0,1,0.9714396595954895,0,0,0,1,0,0,1,59,58,0,1,1,0,0,0,0,0,0,0,0,3.088200092315674,NA,1
1723371288,0,1,20,400,32,0.46875,A-,0,ECON1521942088,3.6700000762939453,0,0,1,0,1.217212438583374,0,0,0,1,0,0,1,62,50,0,1,0,1,0,0,0,0,0,0,0,3.0150856971740723,NA,1
1723372305,0,0,19,361,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,0,1,1.0069085359573364,0,0,0,1,0,0,1,64,60,1,1,1,0,0,0,0,0,0,0,0,3.644819736480713,NA,1
1723373021,0,0,19,361,269,0.5130111575126648,B-,0,ECON152102083,2.6700000762939453,0,0,0,1,0.9363880753517151,0,0,0,1,0,0,1,59,49,0,1,1,0,0,0,0,0,0,0,0,2.851381778717041,NA,1
1723373022,0,1,19,361,30,0.4333333373069763,B,0,ECON1527102083,3,1,1,0,0,0.9274904727935791,1,0,0,0,0,0,1,66,42,0,1,1,0,0,0,0,0,0,0,0,3.234534502029419,NA,1
1723376287,0,0,19,361,36,0.6944444179534912,B+,0,ECON152132083,3.3299999237060547,0,0,0,1,1.1677762269973755,0,0,0,0,1,0,1,55,64,0,1,1,0,0,0,0,0,0,0,0,2.8515737056732178,NA,1
1723377641,0,0,19,361,273,0.4395604431629181,B+,0,ECON152112083,3.3299999237060547,0,0,1,0,1.0489768981933594,0,0,0,1,0,0,1,64,57,0,1,1,0,0,0,0,0,0,0,0,3.1745216846466064,NA,1
1723378813,0,0,19,361,273,0.4395604431629181,C+,0,ECON152112083,2.3299999237060547,0,0,0,1,0.7626841068267822,0,0,0,1,0,0,1,72,62,0,1,1,0,0,0,0,0,0,0,0,3.055000066757202,NA,1
1723381073,0,0,21,441,36,0.5,A,0,ECON152112098,4,0,0,0,1,1.1216521263122559,0,0,0,0,1,0,1,65,53,0,1,0,0,1,0,0,0,0,0,0,3.5661683082580566,NA,1
1723382887,0,0,20,400,34,0.5882353186607361,C+,0,ECON152112088,2.3299999237060547,0,0,0,1,1.052912712097168,0,0,0,0,0,1,1,51,58,0,1,0,1,0,0,0,0,0,0,0,2.212908983230591,NA,1
1723383660,0,0,20,400,33,0.4848484992980957,B-,0,ECON152122093,2.6700000762939453,0,0,0,1,1.3186620473861694,0,0,0,0,0,1,1,69,55,0,1,0,1,0,0,0,0,0,0,0,2.0247795581817627,NA,1
1723384466,0,1,21,441,16,0.25,B+,0,ECON1521942103,3.3299999237060547,0,0,0,1,1.008678674697876,0,0,0,1,0,0,1,73,66,0,1,0,0,1,0,0,0,0,0,0,3.301348924636841,NA,1
1723385016,0,0,19,361,34,0.529411792755127,A,0,ECON152142083,4,0,0,0,1,1.503999948501587,0,0,0,0,0,1,1,57,58,0,1,1,0,0,0,0,0,0,0,0,2.659574508666992,NA,1
1723386033,0,0,20,400,36,0.4444444477558136,B,0,ECON152152088,3,0,0,0,1,0.8978201746940613,0,0,0,0,1,0,1,79,63,0,1,0,1,0,0,0,0,0,0,0,3.341426372528076,NA,1
1723387183,0,0,19,361,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,0.9878955483436584,0,0,0,1,0,0,1,59,62,1,1,1,0,0,0,0,0,0,0,0,3.714967727661133,NA,1
1723388307,0,0,20,400,25,0.3199999928474426,F,0,ECON1527102093,0,1,0,0,1,0,1,0,0,0,0,0,1,52,41,0,1,0,1,0,0,0,0,0,0,0,2.099647045135498,NA,1
1723388464,0,0,20,400,36,0.3888888955116272,B+,0,ECON152142093,3.3299999237060547,0,0,0,1,1.2469215393066406,0,0,0,0,0,1,1,52,54,0,1,0,1,0,0,0,0,0,0,0,2.670576810836792,NA,1
1723406588,0,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.9708999991416931,0,0,0,1,0,0,1,68,53,1,1,1,0,0,0,0,0,0,0,0,3.089916706085205,NA,1
1723406676,0,0,19,361,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.8938440084457397,0,0,0,1,0,0,1,66,62,0,1,1,0,0,0,0,0,0,0,0,3.72548246383667,NA,1
1723407368,0,0,19,361,44,0.5454545617103577,C+,0,ECON1521942083,2.3299999237060547,0,1,0,0,1.0814766883850098,0,0,0,1,0,0,1,62,56,1,1,1,0,0,0,0,0,0,0,0,2.154461622238159,NA,1
1723408222,0,0,20,400,36,0.4444444477558136,C,0,ECON152152088,2,0,0,0,1,0.7421724200248718,0,0,0,0,1,0,1,55,54,0,1,0,1,0,0,0,0,0,0,0,2.694791555404663,NA,1
1723410121,0,0,19,361,20,0.550000011920929,B-,0,ECON152802088,2.6700000762939453,0,0,0,1,0.8064469695091248,0,0,1,0,0,0,1,70,75,0,1,0,1,0,0,0,0,0,0,0,3.310819149017334,NA,1
1723412584,0,1,19,361,269,0.5130111575126648,C+,0,ECON152102083,2.3299999237060547,0,0,0,1,0.8457350134849548,0,0,0,1,0,0,1,80,65,0,1,1,0,0,0,0,0,0,0,0,2.755000114440918,NA,1
1723412713,0,0,21,441,16,0.25,B,0,ECON1521942103,3,0,0,0,1,1.0124433040618896,0,0,0,1,0,0,1,61,58,0,1,0,0,1,0,0,0,0,0,0,2.9631290435791016,NA,1
1723413188,0,0,19,361,57,0.2982456088066101,A,0,ECON152162088,4,0,0,0,1,1.4230223894119263,0,0,1,0,0,0,1,66,60,0,1,0,1,0,0,0,0,0,0,0,2.8109185695648193,NA,1
1723415536,0,0,19,361,273,0.4395604431629181,A,0,ECON152112083,4,0,0,1,0,1.0657655000686646,0,0,0,1,0,0,1,68,77,1,1,1,0,0,0,0,0,0,0,0,3.7531707286834717,NA,1
1723417770,0,0,19,361,21,0.5714285969734192,A,0,ECON152802083,4,0,1,0,0,1.0869152545928955,0,0,0,1,0,0,1,71,71,1,1,1,0,0,0,0,0,0,0,0,3.6801395416259766,NA,1
1723418518,0,0,19,361,30,0.4333333373069763,B-,0,ECON1527102083,2.6700000762939453,1,1,0,0,0.9005858302116394,1,0,0,0,0,0,1,56,39,0,1,1,0,0,0,0,0,0,0,0,2.9647369384765625,NA,1
1723423238,0,0,19,361,57,0.2982456088066101,A,0,ECON152162088,4,0,0,0,1,1.2892510890960693,0,0,1,0,0,0,1,69,60,0,1,0,1,0,0,0,0,0,0,0,3.10257625579834,NA,1
1723423326,0,0,20,400,17,0.3529411852359772,A,0,ECON152802093,4,0,0,0,1,1.009351372718811,0,0,0,1,0,0,1,78,80,1,1,0,1,0,0,0,0,0,0,0,3.9629411697387695,NA,1
1723423544,0,1,21,441,1,0,B-,0,ECON1521952103,2.6700000762939453,0,0,0,1,1.354168176651001,0,0,0,1,0,0,1,52,53,0,1,0,0,1,0,0,0,0,0,0,1.9716901779174805,NA,1
1723424634,0,1,20,400,28,0.4285714328289032,B,0,ECON1521942093,3,0,0,0,1,0.9854294657707214,0,0,0,1,0,0,1,62,52,1,1,0,1,0,0,0,0,0,0,0,3.0443577766418457,NA,1
1723426141,0,0,19,361,35,0.4000000059604645,A-,0,ECON152132088,3.6700000762939453,0,0,0,1,1.0970653295516968,0,0,0,0,0,1,1,72,59,1,1,0,1,0,0,0,0,0,0,0,3.3452885150909424,NA,1
1723426345,0,0,19,361,269,0.5130111575126648,A,0,ECON152102083,4,0,0,0,1,1.03101646900177,0,0,0,1,0,0,1,80,64,1,1,1,0,0,0,0,0,0,0,0,3.879666566848755,NA,1
1723426502,0,0,21,441,16,0.3125,C,1,ECON1521942108,2,0,0,0,1,0.8094308376312256,0,0,0,1,0,0,1,63,49,0,1,0,0,0,1,0,0,0,0,0,2.470872163772583,NA,1
1723428722,0,0,18,324,273,0.4395604431629181,B,0,ECON152112083,3,0,0,0,1,0.9758704304695129,0,0,0,1,0,0,1,56,51,0,1,1,0,0,0,0,0,0,0,0,3.074178457260132,NA,1
1723432031,0,0,19,361,35,0.4000000059604645,C-,0,ECON152132088,1.6699999570846558,0,0,0,1,0.7587851881980896,0,0,0,0,0,1,1,48,56,0,1,0,1,0,0,0,0,0,0,0,2.2008862495422363,NA,1
1723432180,0,0,20,400,33,0.3636363744735718,B-,0,ECON152122098,2.6700000762939453,0,0,0,1,0.7982898354530334,0,0,0,0,0,1,1,79,62,0,1,0,0,1,0,0,0,0,0,0,3.3446500301361084,NA,1
1723432877,0,0,19,361,33,0.4848484992980957,A,0,ECON152122093,4,0,0,0,1,1.3467686176300049,0,0,0,0,0,1,1,79,70,0,1,0,1,0,0,0,0,0,0,0,2.9700722694396973,NA,1
1723433265,0,0,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,0,1,0.992570161819458,0,0,0,1,0,0,1,80,70,1,1,1,0,0,0,0,0,0,0,0,3.6974716186523438,NA,1
1723433384,0,0,19,361,35,0.4000000059604645,A,0,ECON152132088,4,0,0,0,1,1.0082249641418457,0,0,0,0,0,1,1,80,63,1,1,0,1,0,0,0,0,0,0,0,3.9673683643341064,NA,1
1723433637,0,0,18,324,34,0.47058823704719543,F,0,ECON152162083,0,0,0,1,0,0,0,0,0,0,1,0,1,72,66,0,0,1,0,0,0,0,0,0,0,0,0.32685714960098267,NA,1
1723434113,0,1,18,324,273,0.4395604431629181,B,0,ECON152112083,3,0,0,1,0,1.0363733768463135,0,0,0,1,0,0,1,63,52,0,1,1,0,0,0,0,0,0,0,0,2.894709587097168,NA,1
1723434357,0,0,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,0.973773181438446,0,0,0,1,0,0,1,66,51,0,1,1,0,0,0,0,0,0,0,0,3.419687509536743,NA,1
1723435060,0,1,18,324,30,0.4333333373069763,B-,0,ECON1527102083,2.6700000762939453,1,0,0,1,0.7964205741882324,1,0,0,0,0,0,1,49,33,0,1,1,0,0,0,0,0,0,0,0,3.3524999618530273,NA,1
1723435801,0,0,19,361,35,0.34285715222358704,B+,0,ECON152122088,3.3299999237060547,0,0,1,0,1.1165798902511597,0,0,0,0,0,1,1,79,71,0,1,0,1,0,0,0,0,0,0,0,2.9823215007781982,NA,1
1723436284,0,0,19,361,270,0.3777777850627899,B,0,ECON152112093,3,0,0,0,1,1.0830419063568115,0,0,0,1,0,0,1,71,77,0,1,0,1,0,0,0,0,0,0,0,2.7699759006500244,NA,1
1723436384,0,0,19,361,270,0.3777777850627899,B,0,ECON152112093,3,0,0,0,1,1.0112236738204956,0,0,0,1,0,0,1,67,73,0,1,0,1,0,0,0,0,0,0,0,2.966702699661255,NA,1
1723436560,0,0,18,324,35,0.6571428775787354,B+,0,ECON152122083,3.3299999237060547,0,0,0,1,1.082633376121521,0,0,0,0,0,1,1,70,74,1,1,1,0,0,0,0,0,0,0,0,3.075833320617676,NA,1
1723437087,0,0,18,324,21,0.5714285969734192,A-,0,ECON152802083,3.6700000762939453,0,0,0,1,0.9902526140213013,0,0,0,1,0,0,1,80,67,1,1,1,0,0,0,0,0,0,0,0,3.706125020980835,NA,1
1723437188,0,1,19,361,34,0.5882353186607361,B,0,ECON152112088,3,0,0,0,1,0.905605673789978,0,0,0,0,0,1,1,51,71,0,1,0,1,0,0,0,0,0,0,0,3.312700033187866,NA,1
1723440008,0,0,18,324,273,0.4395604431629181,A,0,ECON152112083,4,0,0,1,0,1.0360904932022095,0,0,0,1,0,0,1,80,69,1,1,1,0,0,0,0,0,0,0,0,3.8606667518615723,NA,1
1723440336,0,0,17,289,39,0.4871794879436493,B,0,ECON152162078,3,0,0,0,1,0.9071528911590576,0,1,0,0,0,0,1,64,65,1,0,1,0,0,0,0,0,0,0,0,3.3070499897003174,NA,1
1723440351,0,0,18,324,273,0.4395604431629181,A,0,ECON152112083,4,0,0,0,1,1,0,0,0,1,0,0,1,70,69,0,1,1,0,0,0,0,0,0,0,0,4,NA,1
1723441048,0,0,22,484,274,0.38686132431030273,B,0,ECON152112133,3,0,0,0,1,0.9351763129234314,0,0,0,1,0,0,1,75,61,0,1,0,0,0,0,0,1,0,0,0,3.207951307296753,NA,1
1723441071,0,1,18,324,35,0.5142857432365417,A,0,ECON152152083,4,0,0,1,0,1.3536220788955688,0,0,0,0,0,1,1,71,63,0,1,1,0,0,0,0,0,0,0,0,2.9550344944000244,NA,1
1723712331,0,0,20,400,35,0.34285715222358704,B-,0,ECON152122088,2.6700000762939453,0,0,0,1,0.8186731338500977,0,0,0,0,0,1,1,47,53,0,1,0,1,0,0,0,0,0,0,0,3.2613749504089355,NA,1
1723713222,0,1,21,441,28,0.4285714328289032,B+,0,ECON152142098,3.3299999237060547,0,0,0,1,1.3679426908493042,0,0,0,0,1,0,1,60,55,0,1,0,0,1,0,0,0,0,0,0,2.434312582015991,NA,1
1723715145,0,0,18,324,34,0.529411792755127,B,0,ECON152142083,3,0,0,1,0,1.2781955003738403,0,0,0,0,0,1,1,64,57,0,1,1,0,0,0,0,0,0,0,0,2.3470587730407715,NA,1
1723718312,0,0,18,324,35,0.4000000059604645,A,0,ECON152132078,4,0,0,0,1,1.4748485088348389,0,0,0,0,1,0,1,58,56,0,1,1,0,0,0,0,0,0,0,0,2.7121429443359375,NA,1
1723720000,0,1,20,400,270,0.3777777850627899,B-,0,ECON152112093,2.6700000762939453,0,1,0,0,1.079223871231079,0,0,0,1,0,0,1,58,64,1,1,0,1,0,0,0,0,0,0,0,2.4739999771118164,NA,1
1723720241,0,0,18,324,273,0.4395604431629181,C+,0,ECON152112083,2.3299999237060547,0,0,0,1,1.182428002357483,0,0,0,1,0,0,1,50,45,0,0,1,0,0,0,0,0,0,0,0,1.9705216884613037,NA,1
1723720365,0,0,20,400,44,0.5454545617103577,C+,0,ECON1521942083,2.3299999237060547,0,0,0,1,0.7128419280052185,0,0,0,1,0,0,1,66,64,0,1,1,0,0,0,0,0,0,0,0,3.268606662750244,NA,1
1723721071,0,0,18,324,269,0.5130111575126648,C-,0,ECON152102083,1.6699999570846558,0,0,1,0,0.5573059320449829,0,0,0,1,0,0,1,53,50,0,1,1,0,0,0,0,0,0,0,0,2.996558904647827,NA,1
1723721074,0,0,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,0.9834800362586975,0,0,0,1,0,0,1,57,70,0,1,1,0,0,0,0,0,0,0,0,3.3859355449676514,NA,1
1723721337,0,0,18,324,273,0.4395604431629181,C+,0,ECON152112083,2.3299999237060547,0,0,1,0,0.7780554294586182,0,0,0,1,0,0,1,69,59,0,1,1,0,0,0,0,0,0,0,0,2.994645118713379,NA,1
1723722034,0,1,21,441,16,0.25,B+,0,ECON1521942103,3.3299999237060547,0,0,0,1,1.0479822158813477,0,0,0,1,0,0,1,64,60,0,1,0,0,1,0,0,0,0,0,0,3.177534818649292,NA,1
1723722114,0,0,21,441,35,0.4285714328289032,A,0,ECON152172093,4,0,0,0,1,1.147924542427063,0,0,0,0,1,0,1,60,56,1,1,0,1,0,0,0,0,0,0,0,3.4845495223999023,NA,1
1723722430,0,1,19,361,33,0.3030303120613098,B-,0,ECON152102078,2.6700000762939453,0,0,0,1,1.530173659324646,0,0,0,0,0,1,1,50,52,1,1,1,0,0,0,0,0,0,0,0,1.7448999881744385,NA,1
1723722552,0,0,19,361,269,0.5130111575126648,C+,0,ECON152102083,2.3299999237060547,0,0,1,0,0.7094587683677673,0,0,0,1,0,0,1,65,55,1,1,1,0,0,0,0,0,0,0,0,3.284193515777588,NA,1
1723722847,0,0,20,400,271,0.41697415709495544,C,0,ECON152102093,2,0,0,1,0,0.8393110036849976,0,0,0,1,0,0,1,53,49,0,1,0,1,0,0,0,0,0,0,0,2.382906913757324,NA,1
1723723263,0,0,19,361,35,0.4285714328289032,B+,0,ECON152172093,3.3299999237060547,0,0,0,1,1.3651759624481201,0,0,0,0,1,0,1,56,63,0,1,0,1,0,0,0,0,0,0,0,2.4392459392547607,NA,1
1723723277,0,0,20,400,273,0.4395604431629181,B-,0,ECON152112083,2.6700000762939453,0,0,0,1,1.025425672531128,0,0,0,1,0,0,1,59,60,1,1,1,0,0,0,0,0,0,0,0,2.6037967205047607,NA,1
1723723387,0,0,19,361,30,0.4333333373069763,A,0,ECON1527102083,4,1,0,0,1,1.1338289976119995,1,0,0,0,0,0,1,57,54,0,1,1,0,0,0,0,0,0,0,0,3.5278687477111816,NA,1
1723723505,0,0,20,400,30,0.4333333373069763,C,0,ECON1527102083,2,1,1,0,0,0.7147963047027588,1,0,0,0,0,0,1,54,55,1,1,1,0,0,0,0,0,0,0,0,2.7980000972747803,NA,1
1723725487,0,0,19,361,36,0.4444444477558136,B,0,ECON152152088,3,0,0,1,0,1.0819507837295532,0,0,0,0,1,0,1,67,56,0,1,0,1,0,0,0,0,0,0,0,2.7727692127227783,NA,1
1723725742,0,0,20,400,35,0.34285715222358704,C,0,ECON152122088,2,0,0,0,1,0.8428061008453369,0,0,0,0,0,1,1,55,54,0,1,0,1,0,0,0,0,0,0,0,2.3730249404907227,NA,1
1723726053,0,0,20,400,28,0.25,A-,0,ECON1521942098,3.6700000762939453,0,0,0,1,1.096419095993042,0,0,0,1,0,0,1,60,57,1,1,0,0,1,0,0,0,0,0,0,3.3472602367401123,NA,1
1723726721,0,0,19,361,16,0.25,B,0,ECON152822093,3,0,0,0,1,0.9019750356674194,0,0,0,1,0,0,1,65,58,0,1,0,1,0,0,0,0,0,0,0,3.3260345458984375,NA,1
1723727033,0,1,19,361,269,0.5130111575126648,B-,0,ECON152102083,2.6700000762939453,0,0,0,1,1.1163015365600586,0,0,0,1,0,0,1,56,42,1,1,1,0,0,0,0,0,0,0,0,2.391826868057251,NA,1
1723730806,0,0,18,324,35,0.6000000238418579,B-,0,ECON152172083,2.6700000762939453,0,0,0,1,1.0623341798782349,0,0,0,0,0,1,1,50,48,0,1,1,0,0,0,0,0,0,0,0,2.513333320617676,NA,1
1723731826,0,1,18,324,8,0.625,A,0,ECON1523102083,4,1,1,0,0,1.3075151443481445,0,0,0,1,0,0,1,48,40,0,1,1,0,0,0,0,0,0,0,0,3.0592381954193115,NA,1
1723731883,0,0,21,441,33,0.5454545617103577,F,1,ECON152152098,0,0,0,0,1,0,0,0,0,0,1,0,1,56,45,0,1,0,0,1,0,0,0,0,0,0,2.332428455352783,NA,1
1723732303,0,1,19,361,33,0.4545454680919647,C,0,ECON152142088,2,0,0,0,1,1.3370548486709595,0,0,0,0,1,0,1,61,46,0,1,0,1,0,0,0,0,0,0,0,1.4958250522613525,NA,1
1723732470,0,0,19,361,273,0.4395604431629181,C-,0,ECON152112083,1.6699999570846558,0,0,0,1,0.995448112487793,0,0,0,1,0,0,1,50,56,0,1,1,0,0,0,0,0,0,0,0,1.6776363849639893,NA,1
1723735443,0,1,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,0,1,1.213441252708435,0,0,0,1,0,0,1,66,60,0,1,1,0,0,0,0,0,0,0,0,2.4723076820373535,NA,1
1723735518,0,1,20,400,33,0.4848484992980957,A,0,ECON152132098,4,0,0,0,1,1.4183096885681152,0,0,0,0,0,1,1,57,63,0,1,0,0,1,0,0,0,0,0,0,2.820258617401123,NA,1
