student_id,female,minority,macro_age,macro_age2,macro_class_size,macro_percent_female,macrolettergrade,macro_repeater,macro_course,macro_grade,macro_aarts,econ_major_at_macro,bus_major_at_macro,nonlerner_at_macro,macro_relative_grade,mafem_adjunct,mamale_adjunct,mafem_prof,mamale_prof,mafem_gradta,mamale_gradta,macro_econ,sat_math,sat_verb,int_micro,nonfresh_macro,mayear_07_08,mayear_08_09,mayear_09_10,mayear_10_11,mayear_11_12,mayear_12_13,mayear_13_14,mayear_14_15,mayear_15_16,mean_gpa_no_macro,mean_gpa_nomacro,_merge
1724645080,1,1,18,324,32,0.34375,C+,0,ECON152182083,2.3299999237060547,0,0,0,1,0.6499829292297363,0,1,0,0,0,0,1,52,55,0,1,1,0,0,0,0,0,0,0,0,NA,3.584709644317627,2
1724645286,1,0,18,324,34,0.529411792755127,A-,0,ECON152142083,3.6700000762939453,0,0,1,0,1.239027738571167,0,0,0,0,0,1,1,70,56,1,1,1,0,0,0,0,0,0,0,0,NA,2.9619998931884766,2
1724645617,1,0,18,324,273,0.4395604431629181,B,0,ECON152112083,3,0,0,1,0,1.1052340269088745,0,0,0,1,0,0,1,61,59,0,1,1,0,0,0,0,0,0,0,0,NA,2.7143571376800537,2
1724645665,1,0,18,324,35,0.5142857432365417,A-,0,ECON152152083,3.6700000762939453,0,0,0,1,1.1721227169036865,0,0,0,0,0,1,1,64,60,0,1,1,0,0,0,0,0,0,0,0,NA,3.1310713291168213,2
1724645764,1,1,20,400,36,0.5,C-,0,ECON152112098,1.6699999570846558,0,0,0,1,0.5922814011573792,0,0,0,0,1,0,1,48,58,0,1,0,0,1,0,0,0,0,0,0,NA,2.819605588912964,2
1724646233,1,0,19,361,35,0.4000000059604645,B+,0,ECON152132088,3.3299999237060547,0,0,1,0,0.8774921894073486,0,0,0,0,0,1,1,66,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.794905662536621,2
1724646240,1,0,19,361,35,0.4000000059604645,A,0,ECON152132088,4,0,0,0,1,1.0555428266525269,0,0,0,0,0,1,1,49,56,0,1,0,1,0,0,0,0,0,0,0,NA,3.7895193099975586,2
1724646320,1,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.9414225816726685,0,0,0,1,0,0,1,60,53,0,1,1,0,0,0,0,0,0,0,0,NA,3.18666672706604,2
1724646344,1,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.8937881588935852,0,0,0,1,0,0,1,59,63,0,1,1,0,0,0,0,0,0,0,0,NA,3.3564999103546143,2
1724646416,1,0,18,324,34,0.529411792755127,A,0,ECON152142083,4,0,0,0,1,1.2417696714401245,0,0,0,0,0,1,1,60,62,0,1,1,0,0,0,0,0,0,0,0,NA,3.2212092876434326,2
1724646420,1,0,19,361,33,0.4545454680919647,C,0,ECON152142088,2,0,0,1,0,0.8709284067153931,0,0,0,0,1,0,1,49,43,0,1,0,1,0,0,0,0,0,0,0,NA,2.2964000701904297,2
1724646486,1,0,18,324,13,0.6153846383094788,A-,0,ECON152812083,3.6700000762939453,0,0,1,0,1.0072929859161377,0,0,1,0,0,0,1,62,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.6434285640716553,2
1724646530,1,0,20,400,270,0.3777777850627899,B-,0,ECON152112093,2.6700000762939453,0,0,0,1,0.8603450059890747,0,0,0,1,0,0,1,53,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.1034061908721924,2
1724646577,1,0,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,1,0,0.9593148231506348,0,0,0,1,0,0,1,72,64,0,1,1,0,0,0,0,0,0,0,0,NA,3.8256471157073975,2
1724646582,1,0,19,361,35,0.4000000059604645,A-,0,ECON152132088,3.6700000762939453,0,0,0,1,1.1454123258590698,0,0,0,0,0,1,1,67,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.2040863037109375,2
1724646663,1,0,18,324,273,0.4395604431629181,B-,0,ECON152112083,2.6700000762939453,0,0,1,0,0.9021883606910706,0,0,0,1,0,0,1,60,58,0,1,1,0,0,0,0,0,0,0,0,NA,2.959470510482788,2
1724646753,1,0,20,400,33,0.3636363744735718,B,0,ECON152122098,3,0,0,0,1,1.3040063381195068,0,0,0,0,0,1,1,53,53,0,1,0,0,1,0,0,0,0,0,0,NA,2.300602436065674,2
1724646871,1,0,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.961825430393219,0,0,0,1,0,0,1,54,47,0,1,1,0,0,0,0,0,0,0,0,NA,3.4621667861938477,2
1724647057,1,0,19,361,17,0.3529411852359772,B+,0,ECON152802093,3.3299999237060547,0,0,0,1,0.9363524913787842,0,0,0,1,0,0,1,58,58,0,1,0,1,0,0,0,0,0,0,0,NA,3.5563528537750244,2
1724647278,1,0,19,361,269,0.5130111575126648,C-,0,ECON152102083,1.6699999570846558,0,0,0,1,0.526710033416748,0,0,0,1,0,0,1,64,64,0,1,1,0,0,0,0,0,0,0,0,NA,3.1706249713897705,2
1724647305,1,0,18,324,34,0.5882353186607361,B+,0,ECON152112088,3.3299999237060547,0,0,0,1,1.0379005670547485,0,0,0,0,0,1,1,50,55,0,1,0,1,0,0,0,0,0,0,0,NA,3.208400011062622,2
1724647544,1,0,20,400,272,0.40808823704719543,C+,0,ECON152102103,2.3299999237060547,0,0,0,1,0.9005844593048096,0,0,0,1,0,0,1,47,50,0,1,0,0,1,0,0,0,0,0,0,NA,2.5872087478637695,2
1724647553,1,1,19,361,269,0.5130111575126648,C+,0,ECON152102083,2.3299999237060547,0,0,1,0,0.7476865649223328,0,0,0,1,0,0,1,69,45,0,1,1,0,0,0,0,0,0,0,0,NA,3.116279125213623,2
1724647600,1,0,20,400,270,0.3777777850627899,A-,0,ECON152112093,3.6700000762939453,0,0,0,1,1.0245493650436401,0,0,0,1,0,0,1,70,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.5820624828338623,2
1724647723,1,0,19,361,34,0.47058823704719543,B+,0,ECON152162083,3.3299999237060547,0,0,0,1,1.0143258571624756,0,0,0,0,1,0,1,56,62,0,1,1,0,0,0,0,0,0,0,0,NA,3.282968759536743,2
1724647728,1,0,18,324,35,0.5142857432365417,C+,0,ECON152132103,2.3299999237060547,0,0,1,0,0.9083358645439148,0,0,0,0,0,1,1,60,56,0,0,0,0,1,0,0,0,0,0,0,NA,2.5651304721832275,2
1724647742,1,1,19,361,269,0.5130111575126648,C-,0,ECON152102083,1.6699999570846558,0,0,1,0,0.8917931318283081,0,0,0,1,0,0,1,47,44,0,0,1,0,0,0,0,0,0,0,0,NA,1.872631549835205,2
1724648835,1,0,19,361,35,0.5714285969734192,B+,0,ECON152162093,3.3299999237060547,0,0,0,1,1.0990337133407593,0,0,0,0,1,0,1,65,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.0299344062805176,2
1724650264,1,0,19,361,35,0.4285714328289032,A,0,ECON152172093,4,0,0,0,1,1.1951862573623657,0,0,0,0,1,0,1,68,64,0,1,0,1,0,0,0,0,0,0,0,NA,3.3467586040496826,2
1724650621,1,0,18,324,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,1.1502512693405151,0,0,0,1,0,0,1,61,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.1906070709228516,2
1724651052,1,0,19,361,7,0.4285714328289032,A-,0,ECON152822083,3.6700000762939453,0,0,0,1,1.0469262599945068,0,0,1,0,0,0,1,68,69,0,1,1,0,0,0,0,0,0,0,0,NA,3.505500078201294,2
1724651412,1,0,19,361,33,0.4545454680919647,A,0,ECON152142088,4,0,0,0,1,1.1393494606018066,0,0,0,0,1,0,1,54,63,0,1,0,1,0,0,0,0,0,0,0,NA,3.510775566101074,2
1724651485,1,0,20,400,36,0.5,B,0,ECON152112098,3,0,0,0,1,1.2011723518371582,0,0,0,0,1,0,1,51,53,0,1,0,0,1,0,0,0,0,0,0,NA,2.4975600242614746,2
1724651515,1,0,19,361,7,0.7142857313156128,B,0,ECON1525102083,3,1,0,0,1,1.015303134918213,0,0,0,1,0,0,1,49,42,0,0,1,0,0,0,0,0,0,0,0,NA,2.954782724380493,2
1724651708,1,1,19,361,35,0.34285715222358704,D-,0,ECON152122088,0.6700000166893005,0,0,1,0,0.5160161256790161,0,0,0,0,0,1,1,41,50,0,0,0,1,0,0,0,0,0,0,0,NA,1.298409104347229,2
1724651770,1,0,18,324,269,0.5130111575126648,C+,0,ECON152102083,2.3299999237060547,0,0,1,0,0.7616575360298157,0,0,0,1,0,0,1,64,60,0,1,1,0,0,0,0,0,0,0,0,NA,3.059117555618286,2
1724651887,1,1,18,324,269,0.5130111575126648,C,0,ECON152102083,2,0,0,0,1,0.6613756418228149,0,0,0,1,0,0,1,56,58,0,1,1,0,0,0,0,0,0,0,0,NA,3.0239999294281006,2
1724652134,1,0,18,324,273,0.4395604431629181,B-,0,ECON152112083,2.6700000762939453,0,0,1,0,1.0100518465042114,0,0,0,1,0,0,1,66,61,0,1,1,0,0,0,0,0,0,0,0,NA,2.6434285640716553,2
1724652323,1,0,18,324,269,0.5130111575126648,C+,0,ECON152102083,2.3299999237060547,0,0,0,1,0.7011517882347107,0,0,0,1,0,0,1,58,58,0,1,1,0,0,0,0,0,0,0,0,NA,3.323103427886963,2
1724652500,1,1,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,0.9686609506607056,0,0,0,1,0,0,1,59,61,0,1,1,0,0,0,0,0,0,0,0,NA,3.4377353191375732,2
1724652744,1,0,18,324,34,0.5882353186607361,A-,0,ECON152112088,3.6700000762939453,0,0,0,1,1.2504712343215942,0,0,0,0,0,1,1,64,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.9348936080932617,2
1724652861,1,0,18,324,273,0.4395604431629181,C-,0,ECON152112083,1.6699999570846558,0,0,0,1,0.5348754525184631,0,0,0,1,0,0,1,60,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.1222221851348877,2
1724652887,1,0,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,1,0,1.0631194114685059,0,0,0,1,0,0,1,63,52,0,1,1,0,0,0,0,0,0,0,0,NA,3.4521052837371826,2
1724653156,1,0,18,324,35,0.5142857432365417,B-,0,ECON152152083,2.6700000762939453,0,0,0,1,0.8398112654685974,0,0,0,0,0,1,1,67,66,0,1,1,0,0,0,0,0,0,0,0,NA,3.179285764694214,2
1724653874,1,1,19,361,273,0.4395604431629181,C,0,ECON152112083,2,0,0,1,0,0.804841935634613,0,0,0,1,0,0,1,63,65,0,1,1,0,0,0,0,0,0,0,0,NA,2.4849600791931152,2
1724654317,1,0,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.8813518285751343,0,0,0,1,0,0,1,52,44,0,1,1,0,0,0,0,0,0,0,0,NA,3.4038619995117187,2
1724654415,1,0,18,324,36,0.6944444179534912,B+,0,ECON152132083,3.3299999237060547,0,0,0,1,1.043789029121399,0,0,0,0,1,0,1,63,57,0,1,1,0,0,0,0,0,0,0,0,NA,3.1902999877929687,2
1724654765,1,0,19,361,269,0.5130111575126648,C-,0,ECON152102083,1.6699999570846558,0,0,1,0,0.6771414279937744,0,0,0,1,0,0,1,59,57,0,1,1,0,0,0,0,0,0,0,0,NA,2.466249942779541,2
1724654781,1,0,18,324,21,0.5714285969734192,A-,0,ECON152802083,3.6700000762939453,0,0,0,1,0.9883667826652527,0,0,0,1,0,0,1,64,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.7131965160369873,2
1724655110,1,0,18,324,273,0.4395604431629181,D,0,ECON152112083,1,0,0,1,0,0.32796525955200195,0,0,0,1,0,0,1,62,65,0,1,1,0,0,0,0,0,0,0,0,NA,3.0491034984588623,2
1724655670,1,0,22,484,35,0.6285714507102966,C-,0,ECON152142118,1.6699999570846558,0,0,0,1,0.5132224559783936,0,0,0,0,0,1,1,43,45,0,1,0,0,0,0,1,0,0,0,0,NA,3.2539496421813965,2
1724655702,1,0,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.9668808579444885,0,0,0,1,0,0,1,52,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.4440646171569824,2
1724656001,1,1,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,0,1,0.9726887941360474,0,0,0,1,0,0,1,64,71,0,1,1,0,0,0,0,0,0,0,0,NA,3.4235000610351563,2
1724656137,1,0,18,324,273,0.4395604431629181,C+,0,ECON152112083,2.3299999237060547,0,0,0,1,0.7983903288841248,0,0,0,1,0,0,1,65,60,0,1,1,0,0,0,0,0,0,0,0,NA,2.91837215423584,2
1724656211,1,1,18,324,273,0.4395604431629181,A-,0,ECON152112083,3.6700000762939453,0,0,1,0,1.1106561422348022,0,0,0,1,0,0,1,61,53,0,1,1,0,0,0,0,0,0,0,0,NA,3.3043529987335205,2
1724657342,1,0,18,324,32,0.34375,B-,0,ECON152182083,2.6700000762939453,0,0,1,0,1.2658390998840332,0,1,0,0,0,0,1,65,64,0,1,1,0,0,0,0,0,0,0,0,NA,2.1092727184295654,2
1724657580,1,0,19,361,270,0.3777777850627899,B-,0,ECON152112093,2.6700000762939453,0,0,0,1,0.7606424689292908,0,0,0,1,0,0,1,52,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.510190486907959,2
1724657583,1,1,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,0,1,0.8393598794937134,0,0,0,1,0,0,1,69,67,0,1,1,0,0,0,0,0,0,0,0,NA,3.5741522312164307,2
1724657713,1,0,18,324,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,1.2640759944915771,0,0,0,1,0,0,1,69,56,0,1,1,0,0,0,0,0,0,0,0,NA,2.3732750415802,2
1724657775,1,0,20,400,16,0.25,B+,0,ECON1521942103,3.3299999237060547,0,0,0,1,1.3372929096221924,0,0,0,1,0,0,1,64,58,0,1,0,0,1,0,0,0,0,0,0,NA,2.490105152130127,2
1724658033,1,1,18,324,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,0.9787615537643433,0,0,0,1,0,0,1,64,56,1,1,1,0,0,0,0,0,0,0,0,NA,3.74963641166687,2
1724658218,1,1,19,361,34,0.529411792755127,A,0,ECON152142083,4,0,0,0,1,1.112221360206604,0,0,0,0,0,1,1,71,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.5964062213897705,2
1724658228,1,1,20,400,33,0.5454545617103577,A-,0,ECON152152098,3.6700000762939453,0,0,0,1,1.2203577756881714,0,0,0,0,1,0,1,53,54,0,1,0,0,1,0,0,0,0,0,0,NA,3.007314682006836,2
1724658251,1,1,17,289,36,0.6944444179534912,A-,0,ECON152132083,3.6700000762939453,0,1,0,0,1.2118167877197266,0,0,0,0,1,0,1,45,49,1,1,1,0,0,0,0,0,0,0,0,NA,3.028510570526123,2
1724660165,1,1,19,361,273,0.4395604431629181,C,0,ECON152112083,2,0,0,0,1,1.1104633808135986,0,0,0,1,0,0,1,47,41,0,0,1,0,0,0,0,0,0,0,0,NA,1.8010499477386475,2
1724660605,1,0,19,361,269,0.5130111575126648,B,0,ECON152102083,3,0,0,1,0,0.8999999761581421,0,0,0,1,0,0,1,61,52,0,1,1,0,0,0,0,0,0,0,0,NA,3.3333332538604736,2
1724660783,1,0,19,361,25,0.3199999928474426,C-,0,ECON1527102093,1.6699999570846558,1,0,0,1,0.5774340033531189,1,0,0,0,0,0,1,51,45,0,1,0,1,0,0,0,0,0,0,0,NA,2.8921053409576416,2
1724661626,1,0,18,324,24,0.2916666567325592,C+,0,ECON1527102133,2.3299999237060547,1,0,0,1,0.7167686820030212,1,0,0,0,0,0,1,56,49,0,1,0,0,0,0,0,1,0,0,0,NA,3.250699996948242,2
1724662028,1,0,20,400,28,0.4285714328289032,F,0,ECON152142098,0,0,0,0,1,0,0,0,0,0,1,0,1,46,35,0,1,0,0,1,0,0,0,0,0,0,NA,1.7288461923599243,2
1724662054,1,1,18,324,269,0.5130111575126648,B+,0,ECON152102083,3.3299999237060547,0,0,1,0,1.0632790327072144,0,0,0,1,0,0,1,58,50,0,1,1,0,0,0,0,0,0,0,0,NA,3.131821393966675,2
1724662062,1,1,19,361,271,0.41697415709495544,B,0,ECON152102093,3,0,0,1,0,0.9835584163665771,0,0,0,1,0,0,1,51,47,0,1,0,1,0,0,0,0,0,0,0,NA,3.0501492023468018,2
1724662145,1,0,19,361,36,0.4444444477558136,B,0,ECON152152088,3,0,0,0,1,1.049760103225708,0,0,0,0,1,0,1,56,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.8577959537506104,2
1724662382,1,0,19,361,269,0.5130111575126648,C,0,ECON152102083,2,0,0,1,0,0.6914775371551514,0,0,0,1,0,0,1,62,56,0,1,1,0,0,0,0,0,0,0,0,NA,2.892357110977173,2
1724662423,1,0,20,400,32,0.34375,A-,0,ECON152142103,3.6700000762939453,0,0,0,1,1.521018385887146,0,0,0,0,1,0,1,47,45,0,1,0,0,1,0,0,0,0,0,0,NA,2.4128570556640625,2
1724662766,1,0,18,324,35,0.6000000238418579,C,0,ECON152172083,2,0,0,1,0,0.6411650776863098,0,0,0,0,0,1,1,51,54,0,1,1,0,0,0,0,0,0,0,0,NA,3.119321346282959,2
1724662784,1,0,18,324,273,0.4395604431629181,C,0,ECON152112083,2,0,0,1,0,0.7137192487716675,0,0,0,1,0,0,1,56,47,0,1,1,0,0,0,0,0,0,0,0,NA,2.80222225189209,2
1724662826,1,0,19,361,33,0.4545454680919647,B,0,ECON152142088,3,0,0,0,1,0.8845552802085876,0,0,0,0,1,0,1,61,61,0,1,0,1,0,0,0,0,0,0,0,NA,3.3915348052978516,2
1724663038,1,0,18,324,36,0.6944444179534912,B-,0,ECON152132083,2.6700000762939453,0,0,0,1,1.106948733329773,0,0,0,0,1,0,1,62,60,0,1,1,0,0,0,0,0,0,0,0,NA,2.4120357036590576,2
1724663154,1,1,19,361,36,0.6944444179534912,A,0,ECON152132083,4,0,0,0,1,1.2622721195220947,0,0,0,0,1,0,1,59,55,0,1,1,0,0,0,0,0,0,0,0,NA,3.168888807296753,2
1724664607,1,1,19,361,25,0.3199999928474426,D,0,ECON1527102093,1,1,0,0,1,0.3803042471408844,1,0,0,0,0,0,1,42,44,0,1,0,1,0,0,0,0,0,0,0,NA,2.6294736862182617,2
1724665353,1,0,25,625,20,0.550000011920929,A,0,ECON152802088,4,0,0,1,0,1.0205539464950562,0,0,1,0,0,0,1,62,71,0,1,0,1,0,0,0,0,0,0,0,NA,3.9194400310516357,2
1724665538,1,1,19,361,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,0,1,1.0430890321731567,0,0,0,1,0,0,1,51,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.233750104904175,2
1724666241,1,0,19,361,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,1,0,0.9612609148025513,0,0,0,1,0,0,1,68,56,0,1,0,1,0,0,0,0,0,0,0,NA,3.464200019836426,2
1724666316,1,0,18,324,35,0.4285714328289032,B,0,ECON152172093,3,0,0,0,1,1.047120451927185,0,0,0,0,1,0,1,57,74,0,1,0,1,0,0,0,0,0,0,0,NA,2.865000009536743,2
1724667154,1,1,21,441,40,0.5249999761581421,A,0,ECON152122108,4,0,0,1,0,1.171736478805542,0,0,0,0,0,1,1,70,54,0,1,0,0,0,1,0,0,0,0,0,NA,3.4137368202209473,2
1724667376,1,0,19,361,33,0.6666666865348816,C,0,ECON152162103,2,0,0,0,1,0.8991371393203735,0,0,0,0,1,0,1,62,62,0,1,0,0,1,0,0,0,0,0,0,NA,2.2243547439575195,2
1724667436,1,0,18,324,270,0.3777777850627899,B+,0,ECON152112093,3.3299999237060547,0,0,0,1,0.9079233407974243,0,0,0,1,0,0,1,67,63,0,1,0,1,0,0,0,0,0,0,0,NA,3.667710542678833,2
1724667751,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,1.156400442123413,0,0,0,1,0,0,1,64,53,0,1,0,1,0,0,0,0,0,0,0,NA,2.3088889122009277,2
1724668085,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,0.8360265493392944,0,0,0,1,0,0,1,64,64,1,1,0,1,0,0,0,0,0,0,0,NA,3.193678617477417,2
1724668303,1,0,19,361,38,0.34210526943206787,B-,0,ECON152162098,2.6700000762939453,0,0,0,1,0.9121522903442383,0,0,0,0,0,1,1,67,66,0,1,0,0,1,0,0,0,0,0,0,NA,2.927142858505249,2
1724668541,1,0,20,400,36,0.3611111044883728,A-,0,ECON152132113,3.6700000762939453,0,0,0,1,1.0537961721420288,0,0,0,0,1,0,1,62,61,0,1,0,0,0,1,0,0,0,0,0,NA,3.482646942138672,2
1724668556,1,0,18,324,271,0.41697415709495544,C,0,ECON152102093,2,0,0,0,1,0.5986410975456238,0,0,0,1,0,0,1,65,57,0,1,0,1,0,0,0,0,0,0,0,NA,3.34089994430542,2
1724668736,1,0,19,361,272,0.40808823704719543,D,0,ECON152102103,1,0,0,0,1,0.32522040605545044,0,0,0,1,0,0,1,60,56,0,1,0,0,1,0,0,0,0,0,0,NA,3.0748379230499268,2
1724670100,1,0,19,361,29,0.4482758641242981,B,0,ECON152102098,3,0,0,0,1,0.8623344898223877,0,0,0,0,1,0,1,63,60,0,1,0,0,1,0,0,0,0,0,0,NA,3.478928565979004,2
1724670101,1,1,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,1,0,0,0.843529224395752,0,0,0,1,0,0,1,65,49,1,1,0,1,0,0,0,0,0,0,0,NA,3.1652727127075195,2
1724670430,1,0,19,361,270,0.3777777850627899,C+,0,ECON152112093,2.3299999237060547,0,0,0,1,0.7906266450881958,0,0,0,1,0,0,1,62,60,0,1,0,1,0,0,0,0,0,0,0,NA,2.9470293521881104,2
1724670807,1,0,19,361,39,0.43589743971824646,B,0,ECON152182103,3,0,0,1,0,0.9882004261016846,0,0,1,0,0,0,1,53,50,0,1,0,0,1,0,0,0,0,0,0,NA,3.0358214378356934,2
1724670824,1,0,19,361,33,0.4848484992980957,A-,0,ECON152132098,3.6700000762939453,0,0,1,0,1.251753807067871,0,0,0,0,0,1,1,68,52,0,1,0,0,1,0,0,0,0,0,0,NA,2.9318864345550537,2
1724671010,1,0,18,324,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,0.9262435436248779,0,0,0,1,0,0,1,62,54,0,1,0,1,0,0,0,0,0,0,0,NA,3.23888897895813,2
1724671043,1,0,18,324,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,0,1,0.75812166929245,0,0,0,1,0,0,1,61,55,0,1,0,1,0,0,0,0,0,0,0,NA,3.521862030029297,2
1724671415,1,0,19,361,33,0.4848484992980957,A,0,ECON152132098,4,0,0,0,1,1.2163264751434326,0,0,0,0,0,1,1,57,63,0,1,0,0,1,0,0,0,0,0,0,NA,3.288590908050537,2
1724671807,1,0,19,361,36,0.5,A,0,ECON152132093,4,0,0,0,1,1.4759093523025513,0,0,0,0,0,1,1,57,50,0,1,0,1,0,0,0,0,0,0,0,NA,2.710193634033203,2
1724671811,1,0,18,324,271,0.41697415709495544,A,0,ECON152102093,4,0,1,0,0,1.0084164142608643,0,0,0,1,0,0,1,63,61,1,1,0,1,0,0,0,0,0,0,0,NA,3.9666154384613037,2
1724672222,1,0,18,324,270,0.3777777850627899,B,0,ECON152112093,3,0,0,0,1,1.0378378629684448,0,0,0,1,0,0,1,65,58,0,1,0,1,0,0,0,0,0,0,0,NA,2.890625,2
1724672328,1,0,20,400,36,0.3888888955116272,D,0,ECON152122113,1,0,0,0,1,0.49866512417793274,0,0,0,0,1,0,1,51,43,0,1,0,0,0,1,0,0,0,0,0,NA,2.0053539276123047,2
1724672360,1,1,18,324,33,0.3636363744735718,F,0,ECON152122098,0,0,0,1,0,0,0,0,0,0,0,1,1,50,44,0,0,0,0,1,0,0,0,0,0,0,NA,2.0659091472625732,2
1724672764,1,0,19,361,271,0.41697415709495544,B-,0,ECON152102093,2.6700000762939453,0,0,1,0,0.9838345646858215,0,0,0,1,0,0,1,56,48,0,1,0,1,0,0,0,0,0,0,0,NA,2.7138710021972656,2
1724673062,1,0,21,441,6,0.5,C,0,ECON1521942113,2,0,0,0,1,0.6508297920227051,0,0,0,1,0,0,1,58,57,0,1,0,0,0,1,0,0,0,0,0,NA,3.072999954223633,2
1724673355,1,0,18,324,36,0.3888888955116272,C,0,ECON152142093,2,0,0,1,0,0.7705220580101013,0,0,0,0,0,1,1,65,55,0,1,0,1,0,0,0,0,0,0,0,NA,2.5956428050994873,2
1724673358,1,0,19,361,20,0.550000011920929,B,0,ECON152812093,3,0,0,1,0,0.8023028373718262,0,0,0,1,0,0,1,67,68,0,1,0,1,0,0,0,0,0,0,0,NA,3.739236354827881,2
1724673857,1,0,18,324,36,0.3888888955116272,B+,0,ECON152142093,3.3299999237060547,0,0,0,1,0.9559512734413147,0,0,0,0,0,1,1,65,62,0,1,0,1,0,0,0,0,0,0,0,NA,3.483441114425659,2
1724674140,1,0,19,361,38,0.5263158082962036,C-,0,ECON152182093,1.6699999570846558,0,0,0,1,0.6464366912841797,0,0,1,0,0,0,1,59,61,0,1,0,1,0,0,0,0,0,0,0,NA,2.583392858505249,2
1724674160,1,0,19,361,33,0.5454545617103577,A,0,ECON152152098,4,0,0,1,0,1.1896198987960815,0,0,0,0,1,0,1,70,57,0,1,0,0,1,0,0,0,0,0,0,NA,3.3624186515808105,2
1724674511,1,0,19,361,35,0.5714285969734192,B+,0,ECON152162093,3.3299999237060547,0,0,1,0,1.1534112691879272,0,0,0,0,1,0,1,54,54,0,1,0,1,0,0,0,0,0,0,0,NA,2.8870882987976074,2
1724674625,1,0,19,361,271,0.41697415709495544,B,0,ECON152102093,3,0,0,0,1,1.040968656539917,0,0,0,1,0,0,1,60,64,0,1,0,1,0,0,0,0,0,0,0,NA,2.8819310665130615,2
1724674746,1,0,18,324,20,0.550000011920929,B,0,ECON152812093,3,0,0,1,0,0.9021456241607666,0,0,0,1,0,0,1,70,66,0,1,0,1,0,0,0,0,0,0,0,NA,3.3254053592681885,2
1724675154,1,0,18,324,20,0.550000011920929,A,0,ECON152812093,4,0,0,1,0,1.0449955463409424,0,0,0,1,0,0,1,65,63,1,1,0,1,0,0,0,0,0,0,0,NA,3.8277673721313477,2
1724675330,1,0,18,324,269,0.5130111575126648,A-,0,ECON152102083,3.6700000762939453,0,0,1,0,0.9448647499084473,0,0,0,1,0,0,1,53,63,0,1,1,0,0,0,0,0,0,0,0,NA,3.8841538429260254,2
1724675758,1,0,19,361,64,0.5,B-,0,ECON152102123,2.6700000762939453,0,0,0,1,0.7757842540740967,0,0,0,1,0,0,1,61,56,1,1,0,0,0,0,1,0,0,0,0,NA,3.441678524017334,2
1724675781,1,0,19,361,32,0.5625,C,0,ECON152172103,2,0,0,0,1,0.6714904308319092,0,0,0,0,1,0,1,55,52,0,1,0,0,1,0,0,0,0,0,0,NA,2.9784488677978516,2
1724675782,1,0,18,324,38,0.5263158082962036,B,0,ECON152182093,3,0,0,0,1,1.2695106267929077,0,0,1,0,0,0,1,56,58,0,1,0,1,0,0,0,0,0,0,0,NA,2.3631153106689453,2
1724676153,1,0,19,361,272,0.40808823704719543,C+,0,ECON152102103,2.3299999237060547,0,0,1,0,0.7327247262001038,0,0,0,1,0,0,1,72,66,0,1,0,0,1,0,0,0,0,0,0,NA,3.1799118518829346,2
1724676802,1,0,20,400,272,0.40808823704719543,B,0,ECON152102103,3,0,0,0,1,0.8214496970176697,0,0,0,1,0,0,1,62,59,1,1,0,0,1,0,0,0,0,0,0,NA,3.6520800590515137,2
